Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2025-04-04,1.964192126842981,2.705904377461294,2.319173279165114,-0.03888571870279989,-0.044596037597884455,-0.044595101533628376,-0.0446189110574379,-0.0585430179907348,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.181765590240921,1.2999878014304578,0.5258718132972717,-1.6806058863462408,7.02372262805816e-05,False,45.310001373291016,0.0,0.24921493721292665
2025-04-07,1.93196620576345,2.664048880777134,2.2753676212377867,-0.016406705148201237,-0.015468209827661854,-0.019057755951693938,-0.01888847992552635,-0.001781215858176255,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1802245640985196,0.5901358099451773,0.5243943929672241,-6.067510187524538,7.97404041001964e-05,False,46.97999954223633,5.608214722401821,3.8828652315025702
2025-04-08,1.936444571280469,2.671174294856723,2.2833778221756877,0.002318035120727904,0.0026746559085321963,0.0035442081016637704,0.0035203985778542468,-0.015662717811204874,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1792782396717931,1.2971817011115843,0.5316210985183716,-7.841752135702181,-3.756153794101957e-05,False,52.33000183105469,0.0,0.23725998836960008
2025-04-09,2.015533855927074,2.8091408190086185,2.3819283121985513,0.040842524397332755,0.051650139198159334,0.043540909995396136,0.04315995761444376,0.10501933848666689,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1806658137293846,0.5902785641905223,0.5315506458282471,-7.517318370983168,-0.00018410857175051672,False,33.619998931884766,0.0,3.651907630959724
2025-04-10,2.0359952343295147,2.842572219557883,2.4102196472513078,0.0101518405866863,0.011900934379310526,0.011901301767328449,0.011877492243518925,-0.04381916391528795,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1801415337925485,1.2977314836502987,0.5087096691131592,-3.525769751804708,-0.0006535479922734255,False,40.720001220703125,0.0,0.2353004587218726
2025-04-11,2.0717584026660902,2.9070212500901476,2.431956404933558,0.017565447960566,0.022672785616081326,0.009399531956070958,0.009018579575118577,0.017842818186459386,CRISIS_MODE,FAST_SHOCK,GROWTH,1.180076712818317,0.5900382927632751,0.5238940119743347,-2.379897830332306,-2.157347318464326e-07,False,37.560001373291016,0.0,3.775474393274243
2025-04-14,2.091300844429954,2.938496555717852,2.4582296744634244,0.009432780259857929,0.010827339369028905,0.010827156769906369,0.010803347246096846,0.00970153513184413,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1813860567974312,1.2992542695681655,0.522262692451477,-1.4995031707839572,-0.0004161412504379567,False,30.889999389648438,0.0,0.23555050420432555
2025-04-15,2.1108637505546675,2.9708947632064753,2.489516873099946,0.009354419846775491,0.01102543660484521,0.012727532728751743,0.012727532728751743,-0.002800832552786514,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1822838526558295,1.182246224641267,0.5107524394989014,-0.435368099624871,-6.36530973133714e-05,False,30.1200008392334,0.0,0.0
2025-04-16,2.145617960809617,3.080693996523347,2.53366800095301,0.016464449799669503,0.03695830450701194,0.017734817678936643,0.017734817678936643,-0.02222807288371853,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1820438732251504,1.1819976526497018,0.5086791515350342,0.0,-7.820450068812539e-05,False,32.63999938964844,0.0,0.0
2025-04-17,2.1316547219629984,3.033897699600409,2.4974112736003073,-0.006507793606159826,-0.015190180191784388,-0.014309975631797579,-0.014309975631797579,0.0014267883196374953,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1824678545357892,1.1824734632366416,0.5307313799858093,0.0,9.48643268568662e-06,False,29.649999618530273,0.0,0.0
2025-04-21,2.154790920625112,3.103897359923297,2.5187748619789723,0.010853633294236217,0.023072518342364613,0.00855429324136381,0.00855429324136381,-0.023802667972205205,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1820976158056393,1.182070125090202,0.5005453824996948,-1.4309975631797553,-4.651175177038575e-05,False,33.81999969482422,0.0,0.0
2025-04-22,2.135394639183472,3.092003058944662,2.495287915542192,-0.0090014679642389,-0.003832053576323411,-0.00932475021539899,-0.00932475021539899,0.026017703599874986,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.182223503048402,1.1821582995625997,0.5375098586082458,-0.58780941182649,-0.00011030652940725389,False,30.56999969482422,0.0,0.0
2025-04-23,2.141053047989269,3.052740924617726,2.4606257955865245,0.002649818774463169,-0.012697961023472214,-0.013891030265393598,-0.013891030265393598,0.015495424213525677,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1831925392699718,1.1830941790931002,0.5179828405380249,-1.5148032574268542,-0.00016626233450108918,False,28.450000762939453,0.0,0.0
2025-04-24,2.172743055758076,3.0999835050121254,2.5042349223398985,0.014801131526642045,0.015475463382244117,0.017722778827887253,0.017722778827887253,0.021049069381725127,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1842893370926322,1.1841552478165833,0.5240525603294373,-2.8828641060711844,-0.00022644681810269441,False,26.469999313354492,0.0,0.0
2025-04-25,2.158467711588419,3.071354940362213,2.4749334383464525,-0.006570194359533189,-0.009235069994283945,-0.011700772851641105,-0.011700772851641105,0.007225293730972693,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1854585166922111,1.1852831262895394,0.5084937810897827,-1.161678586225216,-0.0002959030623209299,False,24.84000015258789,0.0,0.0
2025-04-28,2.1876665614866737,3.1110933810277674,2.5078557390553176,0.013527582433358176,0.01293840713208742,0.013302297426981042,0.013302297426981042,0.00038138164361289917,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.185929617500544,1.1858230053121182,0.5144228339195251,-2.3181633341252796,-0.0001797951359887374,False,25.149999618530273,0.0,0.0
2025-04-29,2.164331301105785,3.074738784632205,2.473313498992787,-0.010666735411922645,-0.011685472579274504,-0.013773615254098297,-0.013773615254098297,0.0062992835306834305,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.186344846829176,1.186177194708715,0.5189832448959351,-1.0187704895820449,-0.0002826364035872939,False,24.170000076293945,0.0,0.0
2025-04-30,2.148852449071865,3.0407685330404055,2.4643234118435036,-0.007151794194360151,-0.011048174811332146,-0.0036348352737914573,-0.0036348352737914573,0.0003968426298504024,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1865147112800165,1.1864660899946844,0.5148293375968933,-2.382099862236146,-8.19564812302842e-05,False,24.700000762939453,0.0,0.0
2025-05-01,2.134101939347468,3.02352176288363,2.4424669467624875,-0.006864366015808967,-0.005671845774966161,-0.008869154501383321,-0.008869154501383321,0.007086931681547837,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1866996765459406,1.1866100199958183,0.5111050605773926,-2.7369248490103444,-0.00015110234188862634,False,24.600000381469727,0.0,0.0
2025-05-02,2.143814367719229,3.0211927071571134,2.4390973987995594,0.004551061124442304,-0.0007703122084675457,-0.0013795674768064684,-0.0013795674768064684,0.014844159530811085,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1872218578119185,1.187166576948461,0.5264768004417419,-3.5995660898041244,-9.312642467601724e-05,False,22.68000030517578,0.0,0.0
2025-05-05,2.161828740794723,3.022051800342085,2.444734497937208,0.008402953794296565,0.00028435563972332815,0.002311141465864838,0.002311141465864838,-0.005734428055191421,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1874416765475473,1.1873936607889688,0.5080583095550537,-3.7325569931766536,-8.087261804390415e-05,False,23.639999389648438,0.0,0.0
2025-05-06,2.2301919997243895,3.141948254404013,2.4833191303125917,0.03162288373709707,0.03967385802200889,0.01578274958198538,0.01578274958198538,-0.008358173536795244,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.186945041986166,1.1869817281416741,0.5261713266372681,-3.510069313830816,6.181609798339784e-05,False,24.760000228881836,0.0,0.0
2025-05-07,2.201671166660892,3.1038051183978883,2.4596333291564996,-0.012788510167296131,-0.012139963143142217,-0.009537961056624442,-0.009537961056624442,0.004205441490927608,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1869347172286318,1.1868976956491324,0.5315201282501221,-1.9871929006278777,-6.238182936614149e-05,False,23.549999237060547,0.0,0.0
2025-05-08,2.202628911304164,3.101440952422145,2.4522298463030534,0.0004350080328865318,-0.0007616992322519946,-0.003009994524665601,-0.003009994524665601,0.006967903691105226,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1876321306215525,1.1875253439656506,0.5087141394615173,-2.922035237792137,-0.00017983120050149164,False,22.479999542236328,0.0,0.0
2025-05-09,2.227578764205933,3.1303864745126617,2.4881029623863515,0.011327306553420449,0.009332927027971054,0.014628773945223758,0.014628773945223758,-0.0012743496278879718,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1882863770807675,1.1882799259286483,0.5011179447174072,-3.214239380192066,-1.0857908066055554e-05,False,21.899999618530273,0.0,0.0
2025-05-12,2.179878585042717,3.07294651728555,2.4143056289322047,-0.021413464668316624,-0.01834915838500555,-0.029660080217647943,-0.029660080217647943,0.03304750794730138,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1893045141697849,1.1890807657233102,0.5228928327560425,-1.7983823669683576,-0.000376267715810134,False,18.389999389648438,0.0,0.0
2025-05-13,2.2135181581954066,3.1050558373552968,2.4435988125146646,0.015431856335260206,0.010449033163815253,0.012147456938102886,0.012133171223817171,0.00660390698601776,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.190146471883451,1.0710443949637354,0.507497251033783,-4.7110502234668745,-0.00016324737880945664,False,18.219999313354492,0.0,0.14114461112306756
2025-05-14,2.179971140974907,3.0568240512680798,2.3939412931853123,-0.01515551932397481,-0.015533307165354624,-0.020307184027406715,-0.020321469741692428,0.0012780408102288643,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.190519070842331,1.0712763448013338,0.5029786229133606,-3.554893080090488,-0.00035618255643929517,False,18.6200008392334,0.0,0.14582042827811723
2025-05-15,2.2112371085159,3.0990972995751935,2.426808184625185,0.014342376811011536,0.013829140178865502,0.013743482638802259,0.013729196924516544,0.004884346213138491,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1906209129591638,1.0715883536416182,0.5226627588272095,-5.514799402097718,5.511965890007683e-05,False,17.829999923706055,0.0,0.14092239159190376
2025-05-16,2.1982419465545466,3.0706586301697354,2.3950394780435134,-0.005876874040918698,-0.009176436444688683,-0.013076450827209101,-0.013090736541494816,0.006333926797924105,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1903382043163215,1.0712076416375802,0.5542285442352295,-4.217593476636672,-0.00018060646173874407,False,17.239999771118164,0.0,0.14475205385803872
2025-05-19,2.2311441321271426,3.120760229341127,2.428849210099496,0.014967499653150387,0.01631623869847834,0.014130851376744502,0.014116565662458787,0.0010939435130175035,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.190762189792033,1.0716515943468796,0.5025113821029663,-5.471455725744385,-6.415399078949357e-05,False,18.139999389648438,0.0,0.14086856254421126
2025-05-20,2.320745317875661,3.253773670851321,2.5460718670422473,0.04015929964286692,0.042622127858338146,0.04827691826278779,0.04826263254850207,-0.0033621824491902874,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1907001261152743,1.07153799826335,0.5207966566085815,-4.137037323520197,-0.00017191611030013126,False,18.09000015258789,0.0,0.13627991537753587
2025-05-21,2.3560669603579134,3.3195674823842216,2.565976179236029,0.01521995636926867,0.020220770769125578,0.007817655287517275,0.007817655287517275,-0.016850800787671538,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1899369851901436,1.1899744504742855,0.5065283179283142,0.0,6.297019860426381e-05,False,20.8700008392334,0.0,0.0
2025-05-22,2.329569904328898,3.277716623551366,2.5457093237317707,-0.01124630856204117,-0.012607322807848782,-0.007898302278976137,-0.007898302278976137,0.0003947341596941545,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895528346955666,1.1895091248865208,0.5189825296401978,0.0,-7.348947902255251e-05,False,20.280000686645508,0.0,0.0
2025-05-23,2.3444203619464448,3.2553553458454525,2.5857998401742264,0.006374763680604981,-0.006822212007359306,0.01574826947787047,0.01574826947787047,-0.006825879106329036,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.188635402896787,1.1886153539164421,0.5274804830551147,-0.7898302278976149,-3.3734449261689454e-05,False,22.290000915527344,0.0,0.0
2025-05-27,2.3197099513665593,3.2438623877618102,2.548929838875131,-0.010540093824884583,-0.003530477279019579,-0.014258644743597495,-0.014258644743597495,0.020790708617201226,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1892065351707422,1.1891469945980777,0.5253853797912598,0.0,-0.00010013495705514596,False,18.959999084472656,0.0,0.0
2025-05-28,2.297371973714734,3.212568915315281,2.5417407786354125,-0.0096296425502103,-0.009646979034804463,-0.0028204229595001525,-0.0028204229595001525,-0.005785383818817769,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895509712968764,1.1894233254719877,0.5187431573867798,-1.4258644743597488,-0.00021461177867735398,False,19.309999465942383,0.0,0.0
2025-05-29,2.3121638546078223,3.235581494008889,2.5532006123921964,0.006438609446937255,0.007163294951868655,0.004508655584829693,0.004508655584829693,0.003947316182205007,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1900060476242889,1.1899187200079633,0.5037417411804199,-1.7038852294091438,-0.00014676835718610326,False,19.18000030517578,0.0,0.0
2025-05-30,2.283540360793307,3.1780760213766723,2.497042952647686,-0.012379526545003402,-0.01777284013358826,-0.02199500480766928,-0.02199500480766928,-0.0011184364635955513,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1899778829871248,1.1899999332850746,0.5304949283599854,-1.2607019025816582,3.7060013072778226e-05,False,18.56999969482422,0.0,0.0
2025-06-02,2.3420418503622185,3.2395065687149964,2.53864725109584,0.02561876749513097,0.019329476993352017,0.016661426830499586,0.016661426830499586,0.00563291506828012,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1901347988724291,1.1900839987344203,0.5267357230186462,-3.432473238940259,-8.536871295076746e-05,False,18.360000610351562,0.0,0.0
2025-06-03,2.3656389678523495,3.2647603251346,2.5691999759300734,0.010075446553818711,0.007795556478720527,0.012035041426509647,0.012035041426509647,0.005702535576316059,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1903952393846555,1.1903061295936026,0.524630069732666,-1.823520457608548,-0.00014971462940163922,False,17.690000534057617,0.0,0.0
2025-06-04,2.372280620232405,3.2879340412819906,2.602093897570425,0.0028075511395912705,0.007098137026776983,0.01280317684435761,0.01280317684435761,-0.00026833243476054314,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1906615873838262,1.1906453625029227,0.5151859521865845,-0.6419624592069924,-2.7253555629027635e-05,False,17.610000610351562,0.0,0.0
2025-06-05,2.3933997198679484,3.3049164552850354,2.604434160295128,0.008902445796431277,0.00516507137607412,0.000899376739205298,0.000899376739205298,-0.004832829894181656,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1906895518824436,1.1905852602835092,0.5047376155853271,0.0,-0.00017517849009347574,False,18.479999542236328,0.0,0.0
2025-06-06,2.436492190260689,3.3298154110033127,2.6081338926163977,0.018004711053913675,0.0075339138084595985,0.0014205512958141045,0.0014205512958141045,0.010268936573274878,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1910482417406532,1.1910065718391525,0.5129461288452148,0.0,-6.997181145201117e-05,False,16.770000457763672,0.0,0.0
2025-06-09,2.5052078835755953,3.4023863889014296,2.715280733369246,0.028202714373385326,0.021794294560085033,0.0410818022250239,0.0410818022250239,0.000901294345408088,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.190823116884116,1.190771982076031,0.5315167903900146,0.0,-8.588145016661983e-05,False,17.15999984741211,0.0,0.0
2025-06-10,2.4980617061169066,3.3790118778262133,2.700317975761057,-0.002852528728469992,-0.006870034265203935,-0.00551057480882376,-0.00551057480882376,0.005669725186957297,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1910868588856112,1.191039029603781,0.511752724647522,0.0,-8.031199651564524e-05,False,16.950000762939453,0.0,0.0
2025-06-11,2.517422611073136,3.404713405685933,2.7032408209368857,0.007750370981157521,0.007606225958653449,0.0010824077764416365,0.0010824077764416365,-0.0028520075838471826,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1911448711599952,1.1910777052559969,0.5124111175537109,-0.5510574808823813,-0.00011277537371730446,False,17.260000228881836,0.0,0.0
2025-06-12,2.536305955706746,3.4330814962197485,2.746888050938232,0.007501062614814773,0.00833200541532824,0.016146260319574127,0.016146260319574127,0.003974254114539111,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1906459343028135,1.190605020341207,0.5321083664894104,-0.4434131721407969,-6.872565626384416e-05,False,18.020000457763672,0.0,0.0
2025-06-13,2.493183273826848,3.370392117799252,2.7553989083042683,-0.01700216087214206,-0.018260381668633693,0.0030983633872990264,0.0030983633872990264,-0.011180206309365337,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1894864513939944,1.189574414077367,0.53568434715271,0.0,0.0001479002695148251,False,20.81999969482422,0.0,0.0
2025-06-16,2.5052261809207272,3.3622952877464893,2.747323930488642,0.004830333662312072,-0.0024023406683166115,-0.002930602095867077,-0.002930602095867077,0.009514375876577885,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1897701638804627,1.1897627269143713,0.5137248039245605,0.0,-1.2501517212458173e-05,False,19.110000610351562,0.0,0.0
2025-06-17,2.518870990994104,3.3947872373673595,2.7523628979903854,0.00544653819175799,0.00966362167513459,0.0018341366468742504,0.0018341366468742504,-0.008545152297069647,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1888753962601368,1.1889146882723869,0.5317784547805786,-0.2930602095867091,6.609946235522986e-05,False,21.600000381469727,0.0,0.0
2025-06-18,2.526047596661476,3.4210762956631453,2.739078284958019,0.0028491358600862032,0.007743948724213115,-0.004826621170509866,-0.004826621170509866,-0.0001506376340618676,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.188846967052895,1.1887647404611204,0.5337803959846497,-0.11018405736943997,-0.00013832998536129093,False,20.139999389648438,0.0,0.0
2025-06-20,2.488732063852217,3.4118849344448785,2.7352558678836596,-0.014772299959263055,-0.0026866870025431277,-0.0013955121674874278,-0.0013955121674874278,-0.0023485286607058953,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1887174431415055,1.188721157048031,0.5332341194152832,-0.5923143577164744,6.24859430959158e-06,False,20.6200008392334,0.0,0.0
2025-06-23,2.5239241144543474,3.4429784084137065,2.785873285117397,0.01414055418551496,0.009113283292446973,0.01850555109964938,0.01850555109964938,0.00987743408381525,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1889624592006158,1.1888213880332328,0.5291773080825806,-0.7310389925720454,-0.00023730129793652618,False,19.829999923706055,0.0,0.0
2025-06-24,2.521567740518571,3.432195914014275,2.7662830226860464,-0.0009336152074784841,-0.0031317345392238996,-0.007032000534986639,-0.007032000534986639,0.011047192108078807,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1897785794486415,1.1897453390794224,0.5262218117713928,0.0,-5.587656357787213e-05,False,17.479999542236328,0.0,0.0
2025-06-25,2.5638730549777566,3.489298535813481,2.8120715379717667,0.016777385663446612,0.016637343330561563,0.01655236102387673,0.01655236102387673,0.000560355916550126,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.190236614363391,1.19013181329683,0.5366863012313843,-0.7032000534986604,-0.00017610123112695616,False,16.760000228881836,0.0,0.0
2025-06-26,2.6330286593166647,3.62263336442552,2.904040335982159,0.02697310001547965,0.03821250238221707,0.03270499941716497,0.03270499941716497,0.007823805236792936,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1907880722133835,1.1907387227704134,0.5178595185279846,0.0,-8.28853498312397e-05,False,16.59000015258789,0.0,0.0
2025-06-27,2.578028563820611,3.575040233058428,2.873685448913189,-0.02088852899547539,-0.013137716842797104,-0.010452639618280024,-0.010452639618280024,0.0049683437757206406,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913408795438358,1.1913238526018035,0.5053514838218689,0.0,-2.8584500581862104e-05,False,16.31999969482422,0.0,0.0
2025-06-30,2.583572396285191,3.626317485506046,2.903047069865817,0.0021504154540336455,0.01434312598036147,0.010217409481518815,0.010217409481518815,0.004781161580480697,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913270739271713,1.1913762819673681,0.518601655960083,-1.0452639618279997,8.261046235540484e-05,False,16.729999542236328,0.0,0.0
2025-07-01,2.5813971961642204,3.6283219537117173,2.9030470698701603,-0.0008419350369659889,0.000552755850441556,1.4961250246569632e-12,1.4961250246569632e-12,-0.0003235926031718295,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1907995835820897,1.1907732039264407,0.5473470687866211,-0.03420290359039274,-4.4305785814397016e-05,False,16.829999923706055,0.0,0.0
2025-07-02,2.6719504053074954,3.7261627031855986,2.999385505038502,0.03507914600582625,0.02696584005556385,0.03318528182619163,0.03318528182619163,0.0045333530513420595,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1908210943245852,1.1907598892719078,0.5324482917785645,-0.03420290344083585,-0.0001027947068943743,False,16.639999389648438,0.0,0.0
2025-07-03,2.650756445016158,3.747760653141773,3.0153083195607806,-0.007932018591826516,0.005796298142780962,0.0053086922289685475,0.0053086922289685475,0.007881389252041293,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1910089061763234,1.1908122478810812,0.525519609451294,0.0,-0.00033023816064222376,False,16.3799991607666,0.0,0.0
2025-07-07,2.6272608585185706,3.7295528315232684,2.990826792172437,-0.00886372889586395,-0.004858320288741257,-0.008119079309246078,-0.008119079309246078,-0.007452138445489531,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1910864748912866,1.1910022794563826,0.5033168196678162,0.0,-0.00014137585587439968,False,17.790000915527344,0.0,0.0
2025-07-08,2.6158464730404445,3.7074729932450685,2.9709049050358787,-0.0043445954143139,-0.0059202374321057245,-0.006660996614280005,-0.006660996614280005,-0.0005476091081725309,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1906522904593204,1.1906006340951414,0.551276683807373,-0.8119079309246052,-8.676985647784104e-05,False,16.809999465942383,0.0,0.0
2025-07-09,2.6313119277414265,3.6999268673049333,2.9912159474234956,0.005912218037401228,-0.0020353825783448916,0.0068366518070598365,0.0068366518070598365,0.005996621705197658,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191074210505886,1.19102770767468,0.5257755517959595,-1.4725994763736092,-7.808553118840249e-05,False,15.9399995803833,0.0,0.0
2025-07-10,2.669294323235747,3.729793575229409,3.0525650898248093,0.014434774947766165,0.00807224277549863,0.020509767091258336,0.020509767091258336,0.0028202028468595763,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1911465408382722,1.1910552573928725,0.5355780124664307,-0.799001945538835,-0.0001532698828735053,False,15.779999732971191,0.0,0.0
2025-07-11,2.744133080899074,3.8514603186474337,3.102191240907226,0.02803690736232,0.032620235132058556,0.01625719669265582,0.01625719669265582,-0.003515266022106389,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1912083237198499,1.1910557111906064,0.5229592323303223,0.0,-0.0002562314688450741,False,16.399999618530273,0.0,0.0
2025-07-14,2.7288813254015074,3.8408665287195323,3.086410321761111,-0.005557950379203045,-0.0027505904388032414,-0.005087023307273652,-0.005087023307273652,0.0019081371492402077,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1906149953109844,1.1905431268634799,0.5491323471069336,0.0,-0.00012072491575798377,False,17.200000762939453,0.0,0.0
2025-07-15,2.7203662511829543,3.8309620868020158,3.0728592159524535,-0.0031203534354137643,-0.002578699843761144,-0.004390571698491853,-0.004390571698491853,-0.004273317857587777,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1908678140407334,1.190944597318433,0.5128406286239624,-0.5087023307273617,0.00012895348550775285,False,17.3799991607666,0.0,0.0
2025-07-16,2.7616059044546426,3.858847183502692,3.087092626878024,0.015159595974900481,0.0072788756633072335,0.004631976255755274,0.004631976255755274,0.0033432619517372864,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.19084239350944,1.1907965528300963,0.526840090751648,-0.9455260065202991,-7.698865877409124e-05,False,17.15999984741211,0.0,0.0
2025-07-17,2.795650357797499,3.8840487524640226,3.0979356537478577,0.012327773954980463,0.00653085436217108,0.003512374969065703,0.003512374969065703,0.006119641699551259,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191316697840003,1.1912051112576614,0.5063358545303345,-0.4867080349561771,-0.00018733319619189406,False,16.520000457763672,0.0,0.0
2025-07-18,2.7756898133565953,3.8747080598013888,3.080683033048156,-0.007139857237594344,-0.00240488553515408,-0.00556907006084186,-0.00556907006084186,-0.0007323729567987325,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191265047399052,1.1911533183314036,0.5248555541038513,-0.1371800391688239,-0.00018758053531825662,False,16.40999984741211,0.0,0.0
2025-07-21,2.8046342880016764,3.924884828889523,3.119861903959461,0.010427849144310181,0.012949819267340044,0.01271759232969179,0.01271759232969179,0.00189619482624237,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.191155097765467,1.1910784197540432,0.5274718999862671,-0.6933230800039347,-0.00012874563785644669,False,16.649999618530273,0.0,0.0
2025-07-22,2.817507887405772,3.966460507351887,3.120139255065824,0.004590116957197913,0.0105928403698223,8.889852015920956e-05,8.889852015920956e-05,0.00014312186670739635,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1913717231739878,1.1913043857756735,0.5117278099060059,0.0,-0.00011304179376487909,False,16.5,0.0,0.0
2025-07-23,2.8149564112046868,3.988846926993715,3.1020536865171056,-0.0009055790801829337,0.005643928535361553,-0.005796397875304773,-0.005796397875304773,0.008507406668075479,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1914014557688875,1.1912511111707553,0.5333660244941711,0.0,-0.00025238276720931,False,15.369999885559082,0.0,0.0
2025-07-24,2.805895734580582,3.966106977827022,3.0898872455714277,-0.0032187626735673985,-0.005700882882420185,-0.003922060085084398,-0.003922060085084398,0.0003311188089325512,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1915096087882622,1.1913836027390254,0.52853924036026,-0.579639787530474,-0.00021150655992567687,False,15.390000343322754,0.0,0.0
2025-07-25,2.778660968121146,3.9074125125442345,3.0670702221087534,-0.009706264606980314,-0.014799012132281289,-0.007384419446171303,-0.007384419446171303,0.0042243586394272725,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1919689103463855,1.191942444848159,0.5111256241798401,-0.9695724139645208,-4.440635656971871e-05,False,14.930000305175781,0.0,0.0
2025-07-28,2.7867443977355824,3.910062014089424,3.0728214581464153,0.0029091097140585046,0.0006780705995806328,0.0018751562961304867,0.0018751562961304867,-0.0002510907174575472,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1920124001817547,1.1920041635184742,0.5218604803085327,-1.7008546291935003,-1.3819761068509132e-05,False,15.029999732971191,0.0,0.0
2025-07-29,2.7910075032000936,3.900338143134725,3.0719527754227047,0.0015297798635480662,-0.0024868840748971644,-0.00028269872999211,-0.00028269872999211,-0.002637596564339706,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1916445336182786,1.1915805520419316,0.5320254564285278,-1.5165283678471748,-0.00010738366105313396,False,15.979999542236328,0.0,0.0
