Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2023-10-19,2.40972,0.005267,-0.008786,0.8063,0.1488,0.8347,WHIPSAW,PROLONGED_CHOP,XLE:0.40,GLD:0.36,DJP:0.24,0.0,0.0
2023-10-20,2.392306,-0.007227,-0.012288,0.6905,0.1738,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.40,GLD:0.36,DJP:0.24,0.0,0.0
2023-10-23,2.362491,-0.012463,-0.001733,0.6811,0.1762,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.40,SLV:0.31,GLD:0.29,0.0,0.0
2023-10-24,2.348063,-0.006107,0.007539,0.5822,0.2061,0.8349,WHIPSAW,PROLONGED_CHOP,XLE:0.40,GLD:0.37,DJP:0.23,0.0,0.0
2023-10-25,2.352012,0.001682,-0.014352,0.6664,0.1801,0.8346,WHIPSAW,PROLONGED_CHOP,XLE:0.40,GLD:0.37,DJP:0.23,0.0,0.0
2023-10-26,2.344401,-0.003236,-0.011975,0.672,0.1786,0.8345,WHIPSAW,PROLONGED_CHOP,XLE:0.40,GLD:0.37,DJP:0.23,0.0,0.0
2023-10-27,2.338008,-0.002727,-0.004533,0.6708,0.1789,0.8339,WHIPSAW,PROLONGED_CHOP,XLE:0.40,GLD:0.37,DJP:0.23,0.0,0.0
2023-10-30,2.318054,-0.008535,0.011956,0.7034,0.1706,0.8343,WHIPSAW,PROLONGED_CHOP,GLD:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-10-31,2.292177,-0.011163,0.00628,0.821,0.1462,0.8351,WHIPSAW,PROLONGED_CHOP,GLD:0.50,SLV:0.50,SPY:0.00,0.0,0.0
2023-11-01,2.283586,-0.003748,0.010665,0.6724,0.1785,0.8353,WHIPSAW,PROLONGED_CHOP,GLD:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-11-02,2.2978,0.006225,0.019164,0.8439,0.1422,0.8358,WHIPSAW,PROLONGED_CHOP,GLD:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2023-11-03,2.310822,0.005667,0.009123,0.847,0.1417,0.8358,WHIPSAW,PROLONGED_CHOP,HYG:0.33,XLK:0.30,GLD:0.17,0.0,0.0
2023-11-06,2.30669,-0.001788,0.002301,1.4302,0.0839,0.8359,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.23,GLD:0.10,0.0,0.0
2023-11-07,2.311233,0.00197,0.002846,1.1094,0.1082,0.8359,WHIPSAW,PROLONGED_CHOP,XLK:0.30,HYG:0.24,GLD:0.12,0.0,0.0
2023-11-08,2.312972,0.000753,0.000732,1.1826,0.1015,0.8361,WHIPSAW,PROLONGED_CHOP,XLK:0.33,HYG:0.27,GLD:0.20,0.0,0.0
2023-11-09,2.303894,-0.003925,-0.007799,1.2596,0.0953,0.8364,WHIPSAW,PROLONGED_CHOP,XLK:0.33,HYG:0.27,GLD:0.20,0.0,0.0
2023-11-10,2.330047,0.011352,0.015605,1.2482,0.0961,0.8364,WHIPSAW,PROLONGED_CHOP,XLK:0.33,HYG:0.27,GLD:0.20,0.0,0.0
2023-11-13,2.328392,-0.00071,-0.000953,1.1716,0.1024,0.8364,WHIPSAW,PROLONGED_CHOP,HYG:0.27,GLD:0.20,XLK:0.20,0.1342,0.0
2023-11-14,2.362904,0.014822,0.019401,1.2202,0.0983,0.8364,WHIPSAW,PROLONGED_CHOP,HYG:0.27,GLD:0.20,XLK:0.20,0.1361,0.0
2023-11-15,2.359881,-0.00128,0.002117,1.1051,0.1086,0.837,WHIPSAW,PROLONGED_CHOP,HYG:0.24,GLD:0.18,XLK:0.18,0.1248,0.0
2023-11-16,2.369115,0.003913,0.001223,1.0979,0.1093,0.8368,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.18,SPY:0.12,0.1241,0.0
2023-11-17,2.373315,0.001773,0.001244,1.0782,0.1113,0.8372,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.18,SPY:0.12,0.1246,0.0
2023-11-20,2.38403,0.004515,0.007698,1.1229,0.1069,0.8368,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.17,SPY:0.13,0.1262,0.0
2023-11-21,2.383866,-6.9e-05,-0.002179,1.1271,0.1065,0.8369,WHIPSAW,PROLONGED_CHOP,XLK:0.18,SPY:0.12,IEF:0.12,0.1242,0.0
2023-11-22,2.387988,0.001729,0.003861,1.1213,0.107,0.8371,WHIPSAW,PROLONGED_CHOP,XLK:0.18,SPY:0.12,IEF:0.12,0.1233,0.0
2023-11-24,2.392531,0.001902,0.000615,1.2332,0.0973,0.8373,WHIPSAW,PROLONGED_CHOP,XLK:0.18,IEF:0.12,HYG:0.12,0.1157,0.0
2023-11-27,2.39536,0.001182,-0.001801,1.3702,0.0876,0.8373,WHIPSAW,PROLONGED_CHOP,HYG:0.24,XLK:0.19,GLD:0.11,0.1108,0.0
2023-11-28,2.405541,0.00425,0.00099,1.3789,0.087,0.8374,WHIPSAW,PROLONGED_CHOP,XLK:0.19,IEF:0.12,HYG:0.12,0.114,0.0
2023-11-29,2.408445,0.001207,-0.000703,1.3733,0.0874,0.8375,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.115,0.0
2023-11-30,2.410064,0.000672,0.003937,1.367,0.0878,0.8371,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.13,IEF:0.11,0.1119,0.0
2023-12-01,2.428429,0.00762,0.005916,1.419,0.0846,0.8371,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1082,0.0
2023-12-04,2.401914,-0.010919,-0.005249,1.5288,0.0785,0.8372,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.13,GLD:0.12,0.1101,0.0
2023-12-05,2.403361,0.000602,-0.000197,1.3513,0.0888,0.837,WHIPSAW,PROLONGED_CHOP,XLK:0.18,HYG:0.13,SPY:0.12,0.1181,0.0
2023-12-06,2.398919,-0.001848,-0.00403,1.3638,0.088,0.8369,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.13,GLD:0.11,0.1099,0.0
2023-12-07,2.411681,0.00532,0.00763,1.3382,0.0897,0.837,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.13,IEF:0.11,0.1098,0.0
2023-12-08,2.407519,-0.001726,0.004299,1.3316,0.0901,0.8371,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.13,IEF:0.11,0.1095,0.0
2023-12-11,2.411621,0.001704,0.00389,1.3615,0.0881,0.8369,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.13,GLD:0.12,0.1107,0.0
2023-12-12,2.417031,0.002243,0.004567,1.3924,0.0862,0.8373,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,GLD:0.12,0.1105,0.0
2023-12-13,2.452044,0.014486,0.01379,1.399,0.0858,0.8377,WHIPSAW,PROLONGED_CHOP,XLK:0.19,GLD:0.18,HYG:0.12,0.1122,0.0
2023-12-14,2.45974,0.003139,0.003209,1.6043,0.0748,0.837,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1128,0.0
2023-12-15,2.454002,-0.002333,-0.001646,1.5299,0.0784,0.8375,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1143,0.0
2023-12-18,2.460563,0.002674,0.005625,1.5075,0.0796,0.8375,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.112,0.0
2023-12-19,2.472551,0.004872,0.006081,1.5005,0.08,0.838,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1124,0.0
2023-12-20,2.454128,-0.007451,-0.013857,1.4985,0.0801,0.8376,WHIPSAW,PROLONGED_CHOP,XLK:0.18,HYG:0.12,SPY:0.12,0.1198,0.0
2023-12-21,2.475102,0.008546,0.009482,1.385,0.0866,0.8373,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1118,0.0
2023-12-22,2.475826,0.000292,0.00201,1.3372,0.0897,0.8371,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1115,0.0
2023-12-26,2.484747,0.003603,0.004223,1.3339,0.09,0.8372,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1106,0.0
2023-12-27,2.492199,0.002999,0.001808,1.3262,0.0905,0.8369,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1085,0.0
2023-12-28,2.48764,-0.001829,0.000378,1.3311,0.0901,0.8368,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1078,0.0
2023-12-29,2.480358,-0.002927,-0.002895,1.317,0.0911,0.837,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1068,0.0
2024-01-02,2.455074,-0.010194,-0.005596,1.2941,0.0927,0.8377,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1076,0.0
2024-01-03,2.435775,-0.007861,-0.008167,1.2158,0.0987,0.8372,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1094,0.0
2024-01-04,2.427242,-0.003503,-0.003221,1.276,0.094,0.8371,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1098,0.0
2024-01-05,2.428113,0.000359,0.00137,1.1868,0.1011,0.8372,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1088,0.0
2024-01-08,2.454375,0.010816,0.014276,1.19,0.1008,0.8369,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1087,0.0
2024-01-09,2.451017,-0.001368,-0.001517,1.1376,0.1055,0.8373,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1091,0.0
2024-01-10,2.462197,0.004562,0.005655,1.1362,0.1056,0.8379,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1118,0.0
2024-01-11,2.468226,0.002449,-0.000441,1.1267,0.1065,0.8375,WHIPSAW,PROLONGED_CHOP,XLK:0.19,IEF:0.12,HYG:0.12,0.1107,0.0
2024-01-12,2.480817,0.005101,0.000693,1.1229,0.1069,0.8375,WHIPSAW,PROLONGED_CHOP,XLK:0.19,IEF:0.12,HYG:0.12,0.1113,0.0
2024-01-16,2.462535,-0.00737,-0.003671,1.3319,0.0901,0.8378,WHIPSAW,PROLONGED_CHOP,XLK:0.19,HYG:0.12,IEF:0.12,0.1115,0.0
2024-01-17,2.447025,-0.006298,-0.005559,1.2781,0.0939,0.8375,WHIPSAW,PROLONGED_CHOP,XLK:0.19,GLD:0.18,IEF:0.12,0.1098,0.0
2024-01-18,2.469636,0.00924,0.008893,1.3861,0.0866,0.8378,WHIPSAW,PROLONGED_CHOP,XLK:0.18,GLD:0.18,IEF:0.12,0.1188,0.0
2024-01-19,2.492544,0.009276,0.012466,1.3118,0.0915,0.8375,WHIPSAW,PROLONGED_CHOP,XLK:0.18,GLD:0.18,HYG:0.12,0.1163,0.0
2024-01-22,2.498852,0.002531,0.002114,1.2519,0.0959,0.8379,WHIPSAW,PROLONGED_CHOP,XLK:0.18,GLD:0.18,TLT:0.12,0.1161,0.1244
2024-01-23,2.501619,0.001107,0.002916,1.2829,0.0935,1.3164,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1396,0.0
2024-01-24,2.506039,0.001767,0.001093,1.1902,0.1008,1.3164,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1406,0.0
2024-01-25,2.515269,0.003683,0.005439,1.1903,0.1008,1.3162,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1413,0.0
2024-01-26,2.506578,-0.003455,-0.00127,1.1918,0.1007,1.3158,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1405,0.0
2024-01-29,2.526567,0.007975,0.007919,1.1781,0.1019,1.3159,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.24,SPY:0.16,GLD:0.13,0.1555,0.0
2024-01-30,2.519101,-0.002955,-0.000773,1.1573,0.1037,1.3165,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,IWF:0.11,0.1381,0.0
2024-01-31,2.487665,-0.012479,-0.016317,1.1168,0.1074,1.3159,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,IWF:0.11,0.1379,0.0
2024-02-01,2.515706,0.011272,0.013088,1.1173,0.1074,1.3167,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.14,0.0
2024-02-02,2.523296,0.003017,0.010527,1.1463,0.1047,1.3166,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,IWF:0.11,0.1419,0.0
2024-02-05,2.517062,-0.002471,-0.003641,1.1062,0.1085,1.3165,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,GLD:0.13,0.1534,0.0
2024-02-06,2.520129,0.001219,0.002903,1.1638,0.1031,1.3161,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.144,0.0
2024-02-07,2.538723,0.007378,0.00834,1.2557,0.0956,1.316,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1438,0.0
2024-02-08,2.540376,0.000651,0.000442,1.2362,0.0971,1.3169,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,GLD:0.13,0.1467,0.0
2024-02-09,2.555393,0.005911,0.00578,1.2485,0.0961,1.3166,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,GLD:0.13,0.1498,0.0
2024-02-12,2.548885,-0.002547,-0.000439,1.2378,0.0969,1.3168,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,GLD:0.13,0.149,0.0
2024-02-13,2.51499,-0.013298,-0.013773,1.2222,0.0982,1.3166,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,GLD:0.13,0.1467,0.0
2024-02-14,2.534066,0.007585,0.009088,1.0875,0.1103,1.3162,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,GLD:0.13,0.1484,0.0
2024-02-15,2.543787,0.003836,0.0069,1.1069,0.1084,1.3156,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,GLD:0.13,0.1506,0.0
2024-02-16,2.532542,-0.004421,-0.00498,1.1653,0.103,1.315,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1443,0.0
2024-02-20,2.521066,-0.004531,-0.005506,1.2123,0.099,1.3151,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,IWF:0.10,0.1447,0.0
2024-02-21,2.5159,-0.002049,0.000906,1.1555,0.1039,1.3153,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1424,0.0
2024-02-22,2.564173,0.019187,0.020696,1.1946,0.1004,1.3155,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1429,0.0
2024-02-23,2.566069,0.000739,0.00069,0.9957,0.1205,1.316,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1407,0.0
2024-02-26,2.562601,-0.001352,-0.003663,0.9972,0.1203,1.316,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1426,0.0
2024-02-27,2.564629,0.000792,0.001858,1.0077,0.1191,1.3161,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1441,0.0
2024-02-28,2.55858,-0.002359,-0.001322,1.031,0.1164,1.3166,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1433,0.0
2024-02-29,2.573277,0.005744,0.003595,1.0327,0.1162,1.3165,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,GLD:0.13,0.145,0.0
2024-03-01,2.607438,0.013275,0.009388,1.1133,0.1078,1.3161,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1432,0.0
2024-03-04,2.60943,0.000764,-0.001072,1.0872,0.1104,1.316,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.26,SPY:0.14,GLD:0.13,0.1438,0.0
2024-03-05,2.582213,-0.01043,-0.009994,1.0901,0.1101,1.316,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,IWF:0.10,0.1495,0.0
2024-03-06,2.602527,0.007867,0.005067,0.9585,0.1252,1.3154,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,IWF:0.10,0.1513,0.0
2024-03-07,2.628966,0.010159,0.009926,0.9452,0.127,1.3154,RECOVERY_GROWTH,RECOVERY_ACCEL,XLK:0.25,SPY:0.15,IWF:0.10,0.1524,0.0
2024-03-08,2.606616,-0.008502,-0.006002,0.9208,0.1303,1.1956,GOLDILOCKS,NORMAL_TRENDING,XLK:0.31,SPY:0.14,IWF:0.12,0.1431,0.0
2024-03-11,2.595633,-0.004213,-0.00086,0.8175,0.1468,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.30,SPY:0.15,IWF:0.12,0.1466,0.0
2024-03-12,2.6271,0.012123,0.010757,0.8226,0.1459,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLK:0.30,SPY:0.15,IWF:0.12,0.1485,0.0
2024-03-13,2.616638,-0.003982,-0.001567,0.798,0.1504,1.1962,GOLDILOCKS,NORMAL_TRENDING,XLK:0.30,SPY:0.15,IWF:0.12,0.1529,0.0
2024-03-14,2.611023,-0.002146,-0.001977,0.8575,0.1399,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.29,SPY:0.16,IWF:0.12,0.1556,0.0
2024-03-15,2.592207,-0.007206,-0.006867,0.8779,0.1367,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.29,XLF:0.16,IWF:0.11,0.0,0.0
2024-03-18,2.606826,0.00564,0.005943,0.9488,0.1265,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,XLF:0.17,MTUM:0.11,0.0,0.0
2024-03-19,2.618297,0.0044,0.005557,0.9694,0.1238,1.1963,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,SPY:0.21,IWF:0.11,0.2134,0.0
2024-03-20,2.644427,0.00998,0.00925,0.9863,0.1217,1.1964,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,IWF:0.11,0.0,0.0
2024-03-21,2.652648,0.003109,0.003305,0.9785,0.1226,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,XLF:0.17,IWF:0.11,0.0,0.0
2024-03-22,2.645045,-0.002866,-0.001896,1.1661,0.1029,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.11,0.0,0.0
2024-03-25,2.635226,-0.003713,-0.002763,1.1606,0.1034,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.11,0.0,0.0
2024-03-26,2.632423,-0.001063,-0.001847,1.1582,0.1036,1.1959,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.11,0.0,0.0
2024-03-27,2.64578,0.005074,0.008404,1.1548,0.1039,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.11,0.0,0.0
2024-03-28,2.644954,-0.000312,-0.000191,1.1468,0.1046,1.196,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,SPY:0.21,IWF:0.11,0.2143,0.0
2024-04-01,2.643276,-0.000635,-0.00174,1.064,0.1128,1.1963,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,SPY:0.21,MTUM:0.11,0.2135,0.0
2024-04-02,2.630997,-0.004646,-0.006358,1.1782,0.1018,1.1958,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.11,0.0,0.0
2024-04-03,2.640273,0.003526,0.001098,1.2235,0.0981,1.196,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.12,0.0,0.0
2024-04-04,2.609155,-0.011786,-0.012206,1.3358,0.0898,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,SPY:0.21,MTUM:0.11,0.2119,0.0
2024-04-05,2.634097,0.009559,0.010447,1.1923,0.1006,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.11,0.0,0.0
2024-04-08,2.637822,0.001414,0.000559,1.2299,0.0976,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,SPY:0.21,MTUM:0.11,0.2094,0.0
2024-04-09,2.638926,0.000419,0.001157,1.2485,0.0961,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.11,0.0,0.0
2024-04-10,2.61038,-0.010818,-0.010013,1.2862,0.0933,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,IWF:0.11,0.0,0.0
2024-04-11,2.633437,0.008833,0.007547,1.2883,0.0931,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,IWF:0.11,0.0,0.0
2024-04-12,2.597724,-0.013561,-0.013803,1.2263,0.0979,1.1951,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,IWF:0.11,0.0,0.0
2024-04-15,2.571331,-0.01016,-0.012528,1.1003,0.1091,1.1941,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,XLF:0.17,IWF:0.11,0.0,0.0
2024-04-16,2.564371,-0.002707,-0.001824,1.0696,0.1122,1.194,GOLDILOCKS,NORMAL_TRENDING,XLK:0.31,XLF:0.19,IWF:0.13,0.0,0.0
2024-04-17,2.542758,-0.008428,-0.005918,1.0076,0.1191,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLK:0.31,XLF:0.19,IWF:0.12,0.0,0.0
2024-04-18,2.533581,-0.003609,-0.002058,0.9911,0.1211,1.0751,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.25,XLF:0.15,GLD:0.13,0.0,0.0
2024-04-19,2.525613,-0.003145,-0.008728,1.1363,0.1056,1.0744,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.22,SPY:0.19,GLD:0.13,0.1903,0.0
2024-04-22,2.537045,0.004527,0.009209,1.2656,0.0948,1.075,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.22,SPY:0.19,MTUM:0.14,0.1882,0.0
2024-04-23,2.55537,0.007223,0.011867,1.2788,0.0938,1.0748,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLF:0.16,SPY:0.14,0.1399,0.0
2024-04-24,2.552514,-0.001118,-0.000475,1.4544,0.0825,1.0755,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLF:0.16,SPY:0.14,0.1418,0.0
2024-04-25,2.545785,-0.002636,-0.003799,1.4536,0.0826,1.0759,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLF:0.16,SPY:0.14,0.1404,0.0
2024-04-26,2.560414,0.005746,0.009474,1.5029,0.0798,1.0762,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLF:0.16,SPY:0.14,0.1362,0.0
2024-04-29,2.566683,0.002448,0.003541,1.4584,0.0823,1.0764,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.18,XLF:0.12,0.0,0.0
2024-04-30,2.529889,-0.014335,-0.015841,1.2877,0.0932,1.0758,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.18,XLF:0.12,0.0,0.0
2024-05-01,2.525584,-0.001702,-0.003247,1.1365,0.1056,1.0754,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.21,XLF:0.19,GLD:0.14,0.2132,0.0
2024-05-02,2.543278,0.007006,0.009353,1.1101,0.1081,1.0761,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLF:0.17,SPY:0.13,0.1325,0.0
2024-05-03,2.562179,0.007432,0.012395,1.2798,0.0938,1.0767,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLF:0.17,SPY:0.13,0.1315,0.0
2024-05-06,2.586423,0.009462,0.010327,1.2934,0.0928,1.0767,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.17,XLF:0.13,0.0,0.0
2024-05-07,2.582655,-0.001457,0.001103,1.0633,0.1129,1.0769,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.17,XLF:0.13,0.0,0.0
2024-05-08,2.580467,-0.000847,9.7e-05,1.0661,0.1126,1.0767,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.17,XLF:0.13,0.0,0.0
2024-05-09,2.590536,0.003902,0.005762,1.1159,0.1075,1.0766,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.17,XLF:0.13,0.0,0.0
2024-05-10,2.595049,0.001742,0.001288,1.1334,0.1059,1.0764,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.17,XLF:0.13,0.0,0.0
2024-05-13,2.593628,-0.000548,0.000134,1.2167,0.0986,1.0767,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.18,XLF:0.12,0.0,0.0
2024-05-14,2.609312,0.006047,0.004588,1.2603,0.0952,1.0763,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,HYG:0.26,XLK:0.17,XLF:0.13,0.0,0.0
2024-05-15,2.650634,0.015836,0.012383,1.2286,0.0977,1.1965,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2024-05-16,2.641867,-0.003307,-0.002058,0.9805,0.1224,1.1968,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2024-05-17,2.651388,0.003604,0.001437,0.9901,0.1212,1.1971,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,SPY:0.22,QUAL:0.11,0.2202,0.0
2024-05-20,2.656794,0.002039,0.001152,1.0174,0.1179,1.1969,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2024-05-21,2.660493,0.001392,0.002453,1.0662,0.1125,1.1965,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
