date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2025-02-11,870858496.782725,2010456.1464835485,1413479.8866221649,0.0,0.024161425217379406,-0.017345724709743937
2025-02-12,906258879.5902028,2103737.1932870382,1445048.643737653,0.040649982676014496,0.046397951512966884,0.02233406885677658
2025-02-13,893348788.1664605,2070391.7100591867,1426418.372617817,-0.014245478543150947,-0.015850593569508575,-0.012892487184132717
2025-02-14,887068328.066459,2070380.3750170213,1439484.7626012857,-0.007030244159049959,-5.474829767870837e-06,0.009160278803398203
2025-02-15,882632986.4261266,2055410.472611664,1440538.5576749349,-0.0050000000000000044,-0.007230508261185653,0.0007320640697472403
2025-02-16,882632986.4261266,2045384.7165675473,1419792.3924518737,0.0,-0.004877739107448376,-0.014401672980240088
2025-02-17,882632986.4261266,2077232.18316481,1413863.0219220077,0.0,0.015570404109945368,-0.004176223623530317
2025-02-18,882632986.4261266,2010809.246990566,1410410.9982436234,0.0,-0.03197665466218813,-0.0024415545387781457
2025-02-19,882632986.4261266,2043785.6096768612,1426591.717697788,0.0,0.01639954796092602,0.011472343504350446
2025-02-20,882632986.4261266,2081121.771433962,1451663.43662964,0.0,0.018268140053596005,0.017574558032842358
2025-02-21,882632986.4261266,2018078.5628196066,1419061.8749957616,0.0,-0.030292897551552955,-0.02245807176184733
2025-02-22,882632986.4261266,2065823.7013763597,1425737.6788972658,0.0,0.02365871152708987,0.0047043783073406065
2025-02-23,882632986.4261266,2063717.1562779301,1421252.2740368855,0.0,-0.001019711942033652,-0.0031460239332733453
2025-02-24,882632986.4261266,1888154.5151968992,1349568.8358300673,0.0,-0.08507107698696048,-0.05043681513571874
2025-02-25,882632986.4261266,1877672.9101933227,1309975.5739713046,0.0,-0.005551243247951754,-0.029337712021491935
2025-02-26,882632986.4261266,1788882.637413952,1245180.38253845,0.0,-0.04728740149434707,-0.04946290046952739
2025-02-27,882632986.4261266,1782096.0156197064,1250453.6252173812,0.0,-0.0037937769936973176,0.004234922709094535
2025-02-28,882632986.4261266,1745633.5967212766,1245563.9791691776,0.0,-0.020460412109585602,-0.003910297790814532
2025-03-01,882632986.4261266,1783041.2687338612,1270053.7291898292,0.0,0.021429280510437687,0.019661575342751147
2025-03-02,951767761.0144175,2215824.06924523,1391349.6134119234,0.07832788446784078,0.24272169584649506,0.09550452979612856
2025-03-03,854907922.3256576,1908503.608906921,1270552.0818781557,-0.10176835427323605,-0.1386935292398871,-0.08682040111941614
2025-03-04,850633382.7140293,1975316.4059031708,1287625.3612617254,-0.0050000000000000044,0.03500794899440418,0.013437685575495406
2025-03-05,850633382.7140293,2041005.4326824823,1337838.3447563155,0.0,0.03325493909887145,0.03899657851208138
2025-03-06,850633382.7140293,1991749.4688319084,1328067.9332794412,0.0,-0.02413318605714687,-0.007303133084179847
2025-03-07,850633382.7140293,1907482.9520263993,1280546.354166889,0.0,-0.042307789269766194,-0.0357824911826653
2025-03-08,850633382.7140293,1910411.3887080597,1271864.7989109103,0.0,0.0015352360966316425,-0.006779571257010009
2025-03-09,850633382.7140293,1758091.0269955136,1189879.9573787902,0.0,-0.07973170732381085,-0.0644603432710168
2025-03-10,850633382.7140293,1666326.416338365,1159335.585493044,0.0,-0.05219559695607423,-0.02567012890361897
2025-03-11,850633382.7140293,1748546.430080236,1223260.7068771287,0.0,0.049342081440768126,0.05513944554449135
2025-03-12,864271046.1352038,1772990.0089839497,1235958.7241490684,0.016032363293411178,0.013979370798058888,0.010380466895202112
2025-03-13,859949690.9045278,1735516.0843873315,1196754.3642262088,-0.0050000000000000044,-0.02113600438058494,-0.03171979707481809
2025-03-14,859949690.9045278,1790067.8179166163,1239601.2774828833,0.0,0.031432571567634016,0.035802596203088344
2025-03-15,877448035.0769192,1829308.3685008173,1245122.6008451262,0.02034810217093752,0.02192126476519274,0.004454112352525463
2025-03-16,873060794.9015346,1769214.9266632819,1219089.929680195,-0.0050000000000000044,-0.03285036184838763,-0.020907717157540584
2025-03-17,873060794.9015346,1815632.5644251595,1241174.7617982817,0.0,0.026236291059007044,0.018115835083536647
2025-03-18,873060794.9015346,1797169.0258963257,1221139.1614705638,0.0,-0.010169204326140435,-0.016142449028442307
2025-03-19,895367807.299613,1869345.5464338083,1282193.1900929734,0.025550354028431865,0.0401612310792443,0.049997601050550955
2025-03-20,881448992.8140092,1829014.1993713412,1242525.6539617549,-0.015545359540658832,-0.02157511602892692,-0.030937253791171848
2025-03-21,877041747.8499391,1819845.0579649003,1240695.7850071175,-0.0050000000000000044,-0.005013160318598109,-0.0014727011460913264
2025-03-22,877041747.8499391,1813767.739409725,1237584.4541871727,0.0,-0.0033394703184079777,-0.0025077306278806777
2025-03-23,877041747.8499391,1834778.9495399348,1270385.3107632932,0.0,0.011584289252519087,0.026503933905394517
2025-03-24,877041747.8499391,1882663.7644455512,1291710.446246803,0.0,0.026098410883569123,0.016786352378946212
2025-03-25,877041747.8499391,1884508.1175207437,1291308.7423788463,0.0,0.000979650806492094,-0.00031098600241563634
2025-03-26,877041747.8499391,1848183.8619011682,1282881.9571040093,0.0,-0.019275191909156497,-0.006525771102047329
2025-03-27,877041747.8499391,1868681.454572388,1286959.66079493,0.0,0.01109066748918286,0.003178549412391485
2025-03-28,877041747.8499391,1795275.403797508,1245270.8033918743,0.0,-0.03928227071300261,-0.03239328991656609
2025-03-29,877041747.8499391,1737906.2036853728,1219354.1569444754,0.0,-0.0319556542638435,-0.020812056603918605
2025-03-30,877041747.8499391,1721972.2759472416,1215470.6735560636,0.0,-0.009168462431598523,-0.0031848691098436133
2025-03-31,877041747.8499391,1730008.2507019546,1218635.634091369,0.0,0.004666727140129279,0.0026038970780315474
2025-04-01,877041747.8499391,1778235.6239007416,1257317.421454449,0.0,0.027876961383981103,0.03174188106843068
2025-04-02,877041747.8499391,1699871.8672956463,1217702.592376821,0.0,-0.04406826381826512,-0.031507420800550134
2025-04-03,877041747.8499391,1714508.6637971269,1226812.8393575186,0.0,0.008610529289343694,0.007481504135517625
2025-04-04,877041747.8499391,1729058.7540528243,1237751.5713001988,0.0,0.008486448953529013,0.008916382019940938
2025-04-05,877041747.8499391,1718070.5338495777,1232746.9385289538,0.0,-0.006355029970780857,-0.004043325726492797
2025-04-06,877041747.8499391,1554723.5936830607,1154648.2330378334,0.0,-0.09507580564839513,-0.06335339642726368
2025-04-07,877041747.8499391,1562997.4538365754,1169718.6443849585,0.0,0.00532175634764398,0.013051950296130821
2025-04-08,877041747.8499391,1508508.7343026476,1125971.4439065584,0.0,-0.034861681572275316,-0.0373997633434342
2025-04-09,948849771.8802367,1659308.2314887028,1219005.2754628307,0.0818752632999904,0.09996594236212131,0.0826253916648998
2025-04-10,924119663.478095,1590136.6263575736,1175487.9330977919,-0.026063249562822355,-0.041687013791928074,-0.03569905991466382
2025-04-11,951056269.2182231,1636274.3014159491,1231271.256361137,0.02914839582435369,0.02901491248840693,0.04745546227457886
2025-04-12,980690303.0329489,1695876.3641788252,1259058.4842137583,0.031159075202863873,0.03642547139639074,0.022567917271733462
2025-04-13,957445546.2571021,1653170.9617217334,1235406.8570781027,-0.023702443782668614,-0.02518190792627173,-0.01878516957885823
2025-04-14,959605954.569479,1662290.9605361412,1248064.507897621,0.002256429434365659,0.005516670099811938,0.010245734631468162
2025-04-15,941805386.8747618,1629119.2933314913,1235170.8863305175,-0.018549872069836493,-0.01995539168061833,-0.010330893543974762
2025-04-16,945599696.0046633,1631228.5045797324,1240557.385741672,0.004028761337299569,0.0012946941681157842,0.004360934564412222
2025-04-17,955906802.0561357,1645638.7675128886,1253281.0068777194,0.010900073355587736,0.008833994068089712,0.01025637449930672
2025-04-18,960244848.236114,1653693.1425585796,1246712.4624069359,0.004538147621344857,0.004894376095589736,-0.005241078764249063
2025-04-19,962923879.2723441,1663280.6645841142,1255756.162407498,0.0027899457530558003,0.0057976427299570865,0.007254038339443714
2025-04-20,960284773.4018526,1652701.0102659322,1257393.1950522808,-0.0027407211798359254,-0.0063607150275070135,0.0013036230231546764
2025-04-21,973986960.8710567,1667916.612276327,1292005.5826803665,0.014268879241585264,0.00920650614713825,0.027527099529631727
2025-04-22,1039203492.8085651,1795694.509616051,1379444.1626001035,0.06695832137134983,0.07660928394096156,0.06767662701452015
2025-04-23,1039435298.5413334,1808718.87018548,1383241.377113054,0.00022306096387514351,0.007253104857024795,0.0027527134594511615
2025-04-24,1035381082.1239572,1815952.3845914816,1386853.597941192,-0.0039004028659269663,0.003999247492375568,0.0026114175645013393
2025-04-25,1039891565.1898884,1818024.009746676,1398319.7464179427,0.0043563506652821715,0.0011407926621713749,0.008267742531563815
2025-04-26,1050325485.7806405,1828121.3225870375,1397233.658182356,0.010033662104804941,0.00555400411998308,-0.0007767095032226168
2025-04-27,1039370693.9119766,1811171.5333991973,1384064.1607461304,-0.010429901984642331,-0.009271698206470225,-0.00942540809771053
2025-04-28,1046816039.4372324,1821622.656599345,1402132.1848500925,0.007163320621666802,0.005770366311209196,0.013054325526514532
2025-04-29,1040971401.0486245,1808463.1269786882,1391887.5252236233,-0.005583252614040912,-0.0072240700196511964,-0.007306486319308414
2025-04-30,1038917943.3788612,1796371.4036902296,1390743.7706274341,-0.001972636008726769,-0.006686187353269202,-0.0008217291810308502
2025-05-01,1055777531.1334847,1834298.2166616342,1424476.6309236113,0.016228026344208946,0.021113013096007105,0.02425526614507767
2025-05-02,1058745109.1984466,1833299.8636089852,1430643.4715264381,0.002810798655447755,-0.0005442697613619041,0.0043291974532626565
2025-05-03,1052193127.6872605,1826840.908991919,1415611.1199773105,-0.006188440876148671,-0.00352313047378483,-0.010507405827035798
2025-05-04,1033601097.0987649,1787031.7349029235,1392347.933446673,-0.017669789033274985,-0.02179126485127969,-0.016433317174712747
2025-05-05,1044381673.0179187,1791681.6722969152,1398726.524925632,0.010430112689909121,0.0026020452257073945,0.0045811763897039
2025-05-06,1054439651.4406213,1814253.0722451347,1429055.1092900038,0.009630558140337975,0.012597885158518896,0.02168299794413664
2025-05-07,1055202876.2686061,1810255.5882980297,1432448.1979478523,0.000723820302984679,-0.0022033772510899885,0.0023743581586117557
2025-05-08,1163381929.9853547,2021248.925914757,1524111.1847798831,0.10251967289862773,0.11655444622330902,0.063990437464579
2025-05-09,1209051532.6984475,2089793.0616867442,1520116.289982787,0.03925589828756215,0.033911773504575304,-0.002621130818400874
2025-05-10,1271163446.035316,2191463.795963658,1545588.7901208259,0.05137242843424783,0.0486511014611426,0.016756941758927724
2025-05-11,1245065549.1318135,2138707.2626963863,1536879.3243463156,-0.020530716946668193,-0.024073650390410872,-0.005635047193781384
2025-05-12,1250777655.6531749,2145620.0171272126,1517785.3003545147,0.00458779581954083,0.003232211603429569,-0.01242389281274392
2025-05-13,1292757508.6152575,2205442.1014686576,1537816.056707942,0.03356300200306994,0.027881024535528542,0.013197358248725033
2025-05-14,1265866217.5644884,2155678.544201688,1528509.744101196,-0.02080149670108955,-0.022563982629075108,-0.006051642240404331
2025-05-15,1255002548.7639635,2116816.044690939,1531539.419354528,-0.00858200388776198,-0.01802796600415235,0.00198211052629782
2025-05-16,1248920942.6827278,2107929.9335758947,1527769.769361945,-0.004845891418487791,-0.0041978664784458886,-0.0024613470244021496
2025-05-17,1233560105.379715,2076649.211084975,1523367.5193935535,-0.012299287151048333,-0.014839545656935127,-0.0028814878109744146
2025-05-18,1259006870.0580957,2120677.8589418237,1571418.5910291574,0.02062871891479312,0.021201774291887077,0.03154266519659865
2025-05-19,1258645193.0945554,2108938.7562858476,1559020.5541650716,-0.0002872716361933536,-0.005535542612697286,-0.007889709931435895
2025-05-20,1263166347.7864816,2116092.7792861615,1576512.8373247785,0.0035920803708076043,0.003392238384823054,0.011220046530480143
2025-05-21,1296374399.2160943,2172588.7374594654,1619132.314455237,0.0262895314522944,0.026698242499727298,0.027034018449719976
2025-05-22,1329701050.1169295,2243192.6761452146,1648586.6767928754,0.025707581791948098,0.03249760871369989,0.018191448638679386
2025-05-23,1266466896.5113883,2124805.2759037456,1583845.5764062658,-0.047555165576488534,-0.0527762958128547,-0.03927066820202352
2025-05-24,1274272416.6477144,2138533.6713742935,1591276.4636334986,0.006163224761600361,0.0064610134520250995,0.004691674073487251
2025-05-25,1286130145.2210221,2159606.8437679927,1609644.5834780359,0.009305489484346285,0.009854028802902537,0.011543009819045436
2025-05-26,1290592219.939589,2167533.385781585,1615623.0857471349,0.003469380400690447,0.0036703634443768784,0.003714175371671846
2025-05-27,1308370316.4523616,2195869.9945933917,1609043.008004231,0.013775146198854893,0.013073205237661867,-0.004072780217708405
2025-05-28,1306346403.846102,2185477.163697453,1591441.3894248216,-0.0015468958450137738,-0.004732898997448554,-0.010939184653144474
2025-05-29,1281804862.58751,2136748.1003609993,1559545.7793774386,-0.01878639630831258,-0.022296761616128147,-0.020041963379443528
2025-05-30,1246740661.1794198,2067604.4890578694,1535288.0787918512,-0.027355334990154523,-0.032359271217533014,-0.015554336978341854
2025-05-31,1251307246.2931495,2070549.6772998674,1544729.1000169644,0.003662818784950561,0.0014244446931628296,0.006149348357177731
2025-06-01,1258273270.2272594,2078163.0280286425,1559698.479900314,0.005566997198126922,0.0036769708122643685,0.009690618169351017
2025-06-02,1273502081.8619564,2101768.563571927,1563085.455923939,0.012102944563025186,0.01135884683969035,0.0021715582000447764
2025-06-03,1266315876.3792613,2089041.9800250751,1556456.1311090805,-0.005642869049878874,-0.006055178370935055,-0.004241178746647423
2025-06-04,1266966309.6908798,2075966.7145193352,1546115.1686604053,0.0005136422307823185,-0.00625897690461108,-0.0066439151364365845
2025-06-05,1205764633.81214,1969007.0552736176,1499523.9786098131,-0.04830568532929036,-0.051522819945830745,-0.030134359325224125
2025-06-06,1236702445.891178,2024952.2672585058,1541071.6687621144,0.02565825137964528,0.028412905801962207,0.02770725293157339
2025-06-07,1251836891.3026733,2053677.8909358613,1559159.9914250083,0.012237741957880077,0.014185827558417463,0.011737496074678777
2025-06-08,1256007496.0110064,2055910.101660443,1561788.0781431047,0.0033315879547159977,0.0010869332208491844,0.0016855786016509722
2025-06-09,1303787451.6273434,2150576.5398724223,1628226.4148549656,0.038041138900908544,0.04604600081274102,0.04253991795791734
2025-06-10,1314907090.2867038,2191327.099495124,1627682.1597435998,0.008528720417949387,0.018948667423443144,-0.00033426254874646677
2025-06-11,1294508449.1941504,2157317.730546428,1604495.900138006,-0.01551337067328884,-0.015519987388706968,-0.014244955298426398
2025-06-12,1256169870.6027718,2084221.4181563559,1563787.0248670285,-0.029616321635633214,-0.03388296093573451,-0.025371753999169577
2025-06-13,1243859451.685507,2052990.2336567056,1566177.295514,-0.009799963528306588,-0.014984580921961976,0.0015285141831733462
2025-06-14,1225125994.8225164,2019781.2550068654,1557045.7119798795,-0.015060750503286813,-0.016175906784850924,-0.0058304915798972345
2025-06-15,1232255870.4157727,2031874.0414872628,1558221.067741679,0.005819708032796411,0.005987176309523834,0.0007548627203146641
2025-06-16,1237831904.4881213,2036944.4949385375,1576596.5688803734,0.004525061885456649,0.002495456582320088,0.011792615001237294
2025-06-17,1214840326.373119,2001498.5232891603,1544183.2302475015,-0.018574071351400323,-0.017401540266538618,-0.020559056941174436
2025-06-18,1209379767.308499,1996951.1926926184,1548349.394135587,-0.004494878006661485,-0.002271963003534494,0.0026979724986506692
2025-06-19,1207697725.734526,1994287.1506598995,1545411.0623974493,-0.0013908299274070224,-0.0013340546541484866,-0.0018977187896134229
2025-06-20,1185288718.323608,1942306.0214503973,1525117.1167742324,-0.018555145822841346,-0.026065017363373078,-0.013131746055793259
2025-06-21,1158500357.6088398,1886648.633014505,1509583.990549633,-0.0226007050439625,-0.0286553137462503,-0.010184874363913354
2025-06-22,1136879974.379602,1845058.6960887203,1490831.5820780408,-0.01866238804954934,-0.022044346890036426,-0.012422235919953395
2025-06-23,1197974813.2241817,1961112.5242669403,1558601.2043907703,0.05373904037488142,0.06289980282157881,0.04545759771084712
2025-06-24,1203951398.8280778,1973893.2660741042,1565508.0197328478,0.004988907561262579,0.006517087443486336,0.004431419225533917
2025-06-25,1198134537.0769606,1958861.192351958,1584930.0499837555,-0.004831475553564113,-0.007615444046801811,0.012406215749838134
2025-06-26,1186011212.3073866,1942451.9782826612,1579006.4460899497,-0.010118500380725814,-0.008376915185906886,-0.003737454466123946
2025-06-27,1191971921.7461822,1951570.7317159236,1580902.4006938373,0.005025845773581672,0.0046944550162442145,0.0012007263229245613
2025-06-28,1199017627.4769826,1963340.8340427168,1584434.6959461803,0.005910966191618572,0.006031091845922543,0.002234353778444831
2025-06-29,1215097698.1292856,1996543.4766551845,1600051.5537263742,0.013411037739402776,0.016911298352665582,0.009856422495764683
2025-06-30,1207722066.0581996,1984258.2840216106,1581594.8583519517,-0.0060699909829811105,-0.006153230709583846,-0.011535062936840035
2025-07-01,1176239770.5753422,1927506.2277150664,1560380.2116153557,-0.02606750043543571,-0.028601143693613107,-0.01341345201305344
2025-07-02,1224550414.602374,2022537.4864022115,1607045.3299402401,0.041072105565178596,0.04930269864798231,0.02990624847553991
2025-07-03,1239717139.284491,2045544.4852603802,1618687.937480434,0.01238554534077041,0.011375313937490805,0.007244728772290987
2025-07-04,1210179634.5072036,1991987.3942830819,1594866.4252464438,-0.02382600340133656,-0.026182315448632698,-0.014716556343200793
2025-07-05,1214023819.2246273,1999087.5747286766,1597772.348489923,0.003176540579439724,0.0035643701691947527,0.0018220480395592098
2025-07-06,1229345635.086175,2028481.4947563354,1612548.0847343695,0.012620688011981018,0.014703668012967519,0.009247710575546852
2025-07-07,1220614206.6964355,2012005.8503966124,1598786.1231093144,-0.0071025008268951195,-0.00812215659956117,-0.008534295352390808
2025-07-08,1228712369.3212147,2036311.021672724,1608388.0334805085,0.006634498091494967,0.012080069882162814,0.00600575038299711
2025-07-09,1267800942.0981774,2114390.7684865757,1643468.0952930802,0.031812630647282125,0.038343723519068895,0.021810695604753683
2025-07-10,1332959440.561497,2229745.1718133828,1712271.329453248,0.05139489670632669,0.05455680427954879,0.041864660687494615
2025-07-11,1364927805.692202,2269005.254062821,1734854.975590546,0.02398299915055091,0.017607430098171006,0.013189291760499877
2025-07-12,1360665872.6419535,2260591.7841792554,1733647.903330415,-0.003122460420598716,-0.003707999295506581,-0.0006957770402220564
2025-07-13,1390792083.855356,2302949.34186818,1758462.1996285375,0.0221407854926996,0.01873737575504064,0.014313342548076369
2025-07-14,1390168056.2349253,2309620.6815563617,1769291.8268169577,-0.0004486850534127784,0.0028968677542728916,0.006158578325259345
2025-07-15,1390332977.4501748,2334123.56229762,1738696.1318702756,0.00011863401299572196,0.010609049761689304,-0.01729262210051874
2025-07-16,1440624917.7656996,2411179.0769502274,1752887.7078818195,0.036172586805614415,0.033012611627448285,0.00816219450392297
2025-07-17,1502504048.000649,2490643.632741579,1761026.8533499714,0.0429529778860962,0.0329567208636623,0.004643278306736054
2025-07-18,1513373267.5164554,2498645.4861105736,1742033.0534928977,0.0072340700381272605,0.0032127652723190625,-0.010785638970207678
2025-07-19,1531096578.5807452,2520375.173198781,1741099.3197820226,0.011711129993312808,0.008696586694270092,-0.0005360022928398989
2025-07-20,1588093682.3184555,2588088.635675568,1731663.257863921,0.03722632819841043,0.026866421791818862,-0.005419600025622251
2025-07-21,1615727333.5610263,2621117.054822609,1733711.5669925204,0.017400517079211975,0.012761703247624379,0.0011828564931994912
2025-07-22,1636121817.9093196,2658656.392562902,1771442.8974001508,0.012622479006618281,0.014321885270718537,0.02176332622218302
2025-07-23,1558571025.8870866,2558747.4972482566,1753130.5985926767,-0.047399155229975176,-0.03757871667588264,-0.010337504434577038
2025-07-24,1557744967.2784255,2557665.7849067166,1747418.0535786762,-0.0005300102433195564,-0.000422750717959941,-0.0032584822936672087
2025-07-25,1577432168.9669902,2577274.3346657003,1736610.1089418426,0.012638270129006202,0.007666580158634417,-0.006185093838706246
2025-07-26,1587143421.298701,2590662.647743884,1741208.4245362824,0.0061563676224951625,0.005194756684650859,0.002647868724685587
2025-07-27,1647446157.043526,2672523.450505347,1763368.9149194793,0.03799450946624683,0.03159840314706841,0.012727075099638663
2025-07-28,1593224698.5785234,2599007.866908098,1740870.4996631518,-0.03291243130052113,-0.027507928352639044,-0.012758768211219573
2025-07-29,1576433466.1143296,2579577.5618532323,1740836.1305122327,-0.010539148984556324,-0.007476047034048028,-1.97425086621017e-05
2025-07-30,1556796441.8387973,2556486.251781127,1739493.3116392437,-0.01245661469236281,-0.00895158587730771,-0.0007713643170961237
2025-07-31,1519925544.2474475,2499321.0573104396,1708890.696729289,-0.02368382699269278,-0.022360845645408745,-0.017592832754910637
2025-08-01,1470252130.3206172,2409238.125413591,1672897.77642838,-0.0326814784545415,-0.03604296120074635,-0.021062154747402584
2025-08-02,1440265202.6072426,2357026.3052763753,1661188.50657533,-0.02039577232704659,-0.02167150668357143,-0.006999393518263397
2025-08-03,1478138181.1583838,2420736.226719454,1686148.468100334,0.0262958366852033,0.027029788042865377,0.015025363723748075
2025-08-04,1533653459.9229665,2500868.3632674073,1698758.8325041581,0.037557570376185456,0.033102382516308815,0.007478798363486527
2025-08-05,1494954428.2092774,2442427.318002241,1685023.1667395376,-0.025233230794936445,-0.023368301236300293,-0.008085706753543476
2025-08-06,1520189461.2040346,2484729.269241657,1698111.0086091505,0.016880135286120312,0.017319635645909992,0.007767158415357356
2025-08-07,1574650216.1943798,2589067.2659749305,1734558.3398316065,0.03582497864918155,0.0419916962483069,0.021463456180234264
2025-08-08,1588474695.0745242,2608655.7490421343,1722627.6311538427,0.0087793966799532,0.007565845555514317,-0.006878240070565811
2025-08-09,1631621371.4556327,2664110.9707665592,1719846.843912871,0.027162331584441368,0.021258160163443396,-0.0016142706587778388
2025-08-10,1634152947.481529,2682898.220317686,1761276.5486913794,0.0015515707689204294,0.007051977097531026,0.02408918266480664
2025-08-11,1611437665.2541735,2652412.127443172,1752783.4471018494,-0.013900340394920274,-0.011363119421989865,-0.004822128356753663
2025-08-12,1720366258.613328,2796687.283941431,1774063.1414932047,0.06759714986677623,0.054393943914490706,0.01214051537658034
2025-08-13,1796904684.0975344,2907608.6078428538,1820877.6156920493,0.04448961091918813,0.039661682783889596,0.026388279596092357
2025-08-14,1780845350.2368789,2855128.591941236,1747293.7249052166,-0.008937220767901266,-0.018049202275732812,-0.040411222672351976
2025-08-15,1770456022.8691611,2835008.8887541005,1733103.5328863272,-0.005833930142410071,-0.007046864104098383,-0.00812124018797078
2025-08-16,1763066573.2230885,2826803.57026887,1734476.4535995505,-0.004173754982118916,-0.0028942831600209384,0.0007921746665282559
2025-08-17,1808393358.0630195,2879557.706971152,1733911.2079329256,0.025709060297745,0.018662116199769985,-0.0003258883482978314
2025-08-18,1765359590.770781,2809858.774567436,1716185.0300146146,-0.023796685107454807,-0.024204735413005052,-0.010223232791397141
2025-08-19,1680037867.8235903,2670965.675088301,1665680.2547353762,-0.04833107282688964,-0.049430633573574134,-0.029428514056440758
2025-08-20,1764708581.5727303,2787496.297031739,1686990.9736287359,0.05039809838264353,0.04362864825643453,0.012794003430595557
2025-08-21,1708853669.763673,2710604.1984851947,1659595.877028211,-0.031651068279658134,-0.02758464598802246,-0.01623902974513114
2025-08-22,1880707089.4876869,2946110.4035131223,1725364.0152971502,0.10056649247666738,0.08688328792508293,0.03962900798880531
2025-08-23,1848654178.8043535,2899590.9595659743,1703223.708140164,-0.017043010505194967,-0.0157901224243584,-0.012832252765613172
2025-08-24,1843652903.2490416,2882027.3125634943,1674940.0882554767,-0.0027053602629706353,-0.006057284371278726,-0.016605933647771742
2025-08-25,1719087763.462518,2713009.8881970057,1625720.4654886245,-0.0675643118978656,-0.058645323599015975,-0.029385900493979156
2025-08-26,1783577204.3418283,2801082.495000905,1650496.586656028,0.037513757150721805,0.032463061482768785,0.015240086898922423
2025-08-27,1754616090.5850885,2762848.0579343843,1641925.5201469634,-0.016237656371834497,-0.013649878978843955,-0.005193022862549412
2025-08-28,1774533548.3922153,2792924.112920993,1661452.6185068889,0.011351461960254383,0.010885888168998603,0.01189280397942638
2025-08-29,1721800585.8409007,2710725.074677459,1600424.5397467506,-0.02971652049018314,-0.029431174969364204,-0.036731759955323184
2025-08-30,1714471139.1553607,2710822.2947690715,1606288.7472891358,-0.004256849919678896,3.586497668850441e-05,0.003664157476186425
2025-08-31,1700520293.7498076,2697016.147926534,1597854.0040565357,-0.008137113006420171,-0.005092973770054354,-0.005251075341737299
2025-09-01,1688782106.81035,2673017.3882442457,1612821.5386163457,-0.0069027032388856435,-0.00889826325316545,0.009367272930950854
2025-09-02,1727390107.8647747,2720058.2087551514,1641608.4704963716,0.02286144606739393,0.017598396747356748,0.017848801737061715
2025-09-03,1733708743.5143657,2747277.34370836,1649323.7682140954,0.0036579089001507192,0.010006820760525503,0.004699840343410866
2025-09-04,1702719647.5074804,2686654.7047725404,1634566.9465359265,-0.01787445332026638,-0.022066443009350234,-0.008947195185422974
2025-09-05,1721482065.3149896,2709985.5499388296,1633494.928892327,0.011019088101188235,0.008683976070629651,-0.0006558419928112125
2025-09-06,1718703986.5693903,2701337.8046542364,1627201.7989597807,-0.0016137715295284627,-0.0031910669356847166,-0.0038525555367433517
2025-09-07,1746604988.7038312,2740498.409090689,1641121.7664128866,0.01623374493366514,0.014496744675538631,0.008554542812086563
2025-09-08,1770326722.6558049,2769292.4910395294,1654464.378263641,0.013581624984122964,0.010506877819496552,0.008130177859939192
2025-09-09,1768975390.7091491,2767461.0165787735,1646479.547976461,-0.0007633234754703677,-0.000661351037018254,-0.004826232823193166
2025-09-10,1803144975.299708,2815317.621688714,1682276.0566531578,0.019316031624872387,0.017292603156196185,0.02174124101370767
2025-09-11,1824212957.1920233,2858034.7575809066,1705190.246369429,0.011684019965623405,0.015173114238730134,0.013620945043858246
2025-09-12,1857087793.0430684,2938118.7080728337,1713959.8004916874,0.018021380519985364,0.028020635606164523,0.005142859655062004
2025-09-13,1870223100.805329,2947090.290711108,1711729.6116617478,0.007073067741583117,0.0030535126486290753,-0.0013011908618275614
2025-09-14,1837841821.1511765,2896772.7858798755,1703715.7175288242,-0.017314126662326568,-0.01707362173117921,-0.004681752350561785
2025-09-15,1817200330.1421192,2857563.326510748,1704265.1626126445,-0.011231375176851688,-0.013535566047931491,0.0003224981011604733
2025-09-16,1860462026.0771997,2904516.371026944,1724907.8743847853,0.023806784104918766,0.01643114750269703,0.012112382641499053
2025-09-17,1902481102.019721,2969566.638856521,1719376.6324085188,0.02258529083290073,0.022396247608884146,-0.0032066883445814875
2025-09-18,1908271787.1118946,2976992.3246866623,1729248.3060146114,0.0030437543300829706,0.002500595788279991,0.005741425944741474
2025-09-19,1880275701.8127913,2922544.897468348,1707867.0034958743,-0.014670910867195963,-0.01828940799303036,-0.012364506846338608
2025-09-20,1921499271.4602633,2970518.2183938753,1708355.6682356196,0.02192421547953205,0.016414913237803086,0.0002861257573012477
2025-09-21,1917383776.6186888,2959820.591550926,1702216.3921531606,-0.00214181441684691,-0.0036012661954765157,-0.003593675600818802
2025-09-22,1828205159.4570441,2813081.7446400826,1664459.8038795863,-0.04651057250464041,-0.04957693967320953,-0.02218083931492132
2025-09-23,1827464341.9722092,2803807.584273591,1653623.948724221,-0.00040521572811602624,-0.0032967973234911963,-0.006510133275738239
2025-09-24,1839896841.8258872,2816097.481862204,1673023.9504253785,0.006803142238201332,0.004383288517210149,0.011731809832655538
2025-09-25,1735147762.6453216,2647014.481208228,1609849.7603890589,-0.05693203923140289,-0.06004160074109588,-0.03776048156409073
2025-09-26,1768676488.0684783,2715856.998596961,1619645.3143991563,0.019323268107172886,0.026007608903336976,0.0060847628462734615
2025-09-27,1766541920.2837026,2709332.5803739456,1619189.4041522332,-0.0012068729353138519,-0.0024023423274444067,-0.00028148770775304754
