Date,Meta_NAV,Raw_Ret,Meta_Exp,Meta_Vol,Regime,DDH,HD_Context,W_V10,W_War,W_Inf,W_Rates,W_Liq
2024-03-05,2.6211,-0.00471,1.62,0.074,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-06,2.6444,0.005584,1.59,0.0754,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-07,2.6663,0.00527,1.57,0.0765,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-08,2.6579,-0.00201,1.56,0.077,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-11,2.6572,-0.000175,1.56,0.0769,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-12,2.6614,0.001015,1.56,0.0768,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-13,2.6719,0.002144,1.84,0.0651,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-14,2.655,-0.003495,1.81,0.0663,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-15,2.6494,-0.001156,1.84,0.0652,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-18,2.6628,0.002697,1.88,0.0638,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-19,2.6752,0.002422,1.92,0.0626,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-20,2.7076,0.006536,1.85,0.0647,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-21,2.7198,0.002051,2.19,0.0547,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-22,2.7018,-0.003126,2.11,0.0568,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-25,2.6975,-0.000734,2.16,0.0556,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-26,2.6873,-0.001788,2.12,0.0567,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-27,2.728,0.007501,2.02,0.0595,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-03-28,2.7464,0.003347,2.02,0.0595,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-01,2.7294,-0.002812,2.2,0.0546,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-02,2.7218,-0.001278,2.18,0.055,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-03,2.7452,0.003705,2.31,0.0519,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-04,2.7131,-0.00527,2.22,0.0541,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-05,2.7456,0.005428,2.21,0.0542,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-08,2.7583,0.002057,2.24,0.0535,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-09,2.7758,0.002838,2.24,0.0537,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-10,2.7273,-0.009456,1.85,0.0649,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-11,2.76,0.006816,1.76,0.0683,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-12,2.7121,-0.011462,1.51,0.0793,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-15,2.6948,-0.0043,1.49,0.0808,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-04-16,2.6886,-0.00153,1.49,0.0805,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-04-17,2.6638,-0.006388,1.45,0.083,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2024-04-18,2.6708,0.001753,1.51,0.0795,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-04-19,2.6847,0.003479,1.49,0.0803,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-04-22,2.6531,-0.008262,1.42,0.0842,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-04-23,2.6557,0.000694,1.42,0.0844,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-04-24,2.6532,-0.000663,1.42,0.0843,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-04-25,2.6713,0.004619,1.48,0.0813,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-04-26,2.6893,0.004599,1.46,0.0822,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-04-29,2.7046,0.003959,1.44,0.0834,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-04-30,2.6591,-0.013245,1.27,0.0945,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-05-01,2.6552,-0.001138,1.29,0.0929,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-05-02,2.684,0.008883,1.22,0.098,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-05-03,2.6991,0.004565,1.23,0.0974,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-05-06,2.7219,0.007056,1.19,0.1006,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-05-07,2.7224,0.000172,1.2,0.0999,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-05-08,2.7176,-0.001396,1.27,0.0946,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-09,2.7397,0.006389,1.27,0.0942,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-10,2.7413,0.000405,1.42,0.0847,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-13,2.7368,-0.001139,1.44,0.0831,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-14,2.7543,0.004476,1.43,0.0837,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-05-15,2.7875,0.008329,1.45,0.083,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-16,2.7806,-0.001737,1.43,0.0838,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-17,2.7984,0.0045,1.43,0.0842,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-20,2.8052,0.001534,1.57,0.0762,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-21,2.8027,-0.000577,1.57,0.0766,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-22,2.7716,-0.007698,1.44,0.0833,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-23,2.7372,-0.009381,1.32,0.0907,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-24,2.7561,0.005237,1.32,0.091,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-28,2.759,0.000804,1.33,0.0904,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-29,2.7275,-0.007712,1.48,0.0811,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-30,2.7191,-0.002084,1.47,0.0815,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-05-31,2.7291,0.002327,1.57,0.0765,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-06-03,2.736,0.001587,1.59,0.0753,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-06-04,2.7264,-0.002094,1.67,0.072,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-05,2.7516,0.005737,1.61,0.0746,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-06,2.7522,0.000128,1.62,0.0743,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-07,2.7037,-0.012152,1.45,0.0828,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-10,2.7056,0.000498,1.45,0.0828,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-06-11,2.707,0.000347,1.45,0.0828,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-06-12,2.7283,0.005489,1.43,0.0837,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-13,2.733,0.001123,1.54,0.0778,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-14,2.7315,-0.000365,1.55,0.0777,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-17,2.7367,0.001203,1.58,0.0757,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-18,2.751,0.003341,1.56,0.0767,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-20,2.7456,-0.001264,1.56,0.0767,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-21,2.7323,-0.002932,1.64,0.0729,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-24,2.7364,0.000815,1.83,0.0655,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-25,2.727,-0.001802,1.91,0.0629,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-06-26,2.7165,-0.002022,1.91,0.063,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-06-27,2.7315,0.002672,2.07,0.058,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-06-28,2.7201,-0.002023,2.07,0.058,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-07-01,2.7214,0.000241,2.09,0.0574,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-02,2.7371,0.002778,2.07,0.058,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-03,2.7575,0.003643,2.04,0.0588,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-05,2.7861,0.005022,2.07,0.058,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-08,2.7697,-0.002895,2.03,0.059,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-09,2.76,-0.001165,3.0,0.04,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-10,2.8058,0.005983,2.77,0.0433,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-11,2.8411,0.004741,2.65,0.0452,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-12,2.8699,0.003674,2.76,0.0434,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-15,2.8581,-0.00152,2.71,0.0443,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-16,2.9166,0.008842,2.32,0.0518,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-17,2.8854,-0.005032,2.13,0.0563,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-18,2.8511,-0.006,1.98,0.0607,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-19,2.8171,-0.00648,1.84,0.0652,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-22,2.8423,0.004904,1.82,0.0659,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-23,2.8392,-0.000604,1.82,0.066,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-24,2.7891,-0.011463,1.54,0.0779,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-07-25,2.7883,-0.00018,1.55,0.0776,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-07-26,2.8228,0.008487,1.46,0.0823,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-07-29,2.8212,-0.00039,1.47,0.0818,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-07-30,2.8368,0.003805,1.45,0.0826,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-07-31,2.8599,0.005708,1.43,0.0841,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-08-01,2.8304,-0.007592,1.36,0.0884,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-08-02,2.8117,-0.004867,1.36,0.0885,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2024-08-05,2.8253,0.003552,1.35,0.0887,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2024-08-06,2.8107,-0.003846,1.34,0.0897,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-07,2.8012,-0.002462,1.37,0.0875,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-08,2.823,0.005722,1.36,0.0883,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-09,2.8327,0.002501,1.37,0.0877,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-12,2.8457,0.003399,1.36,0.0885,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-13,2.8607,0.003666,1.44,0.0836,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-14,2.8539,-0.001634,1.46,0.082,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-15,2.87,0.003772,1.5,0.0802,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-16,2.8923,0.005048,1.54,0.0778,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-08-19,2.9164,0.005437,1.53,0.0782,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-20,2.913,-0.000764,1.53,0.0783,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-21,2.9276,0.002682,1.87,0.0641,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-22,2.8965,-0.006142,1.73,0.0693,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-23,2.9444,0.00981,1.69,0.0712,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-26,2.9389,-0.00111,1.68,0.0714,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-27,2.9408,0.000369,1.69,0.0709,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-28,2.9182,-0.004586,1.68,0.0716,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-29,2.9245,0.001171,1.85,0.065,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-08-30,2.9289,0.000768,1.96,0.0613,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-03,2.8919,-0.007071,1.78,0.0672,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-04,2.9047,0.0024,1.84,0.0652,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-05,2.9061,0.000263,1.88,0.064,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-09-06,2.8683,-0.007431,1.75,0.0685,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-09,2.8954,0.005542,1.71,0.0703,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-10,2.9123,0.003417,1.71,0.0703,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-11,2.9131,0.000168,1.72,0.0696,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-12,2.9385,0.005148,1.7,0.0708,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-13,2.9641,0.005192,1.67,0.0717,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-16,2.9794,0.003031,1.7,0.0706,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-17,2.9665,-0.002498,1.73,0.0695,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-18,2.9437,-0.004586,1.68,0.0716,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-19,2.9823,0.00835,1.57,0.0765,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-20,2.9781,-0.000851,1.65,0.0727,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-23,2.9967,0.00343,1.82,0.0658,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2024-09-24,3.0318,0.006717,1.74,0.0688,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-25,3.0058,-0.005154,1.67,0.072,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-26,3.0366,0.006132,1.67,0.0717,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-27,3.0379,0.000245,1.67,0.0718,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-09-30,3.0271,-0.002146,1.65,0.0727,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-01,3.035,0.001442,1.81,0.0664,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-02,3.0354,7.5e-05,1.8,0.0665,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-03,3.0144,-0.003968,1.74,0.0689,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-04,3.0314,0.002893,1.95,0.0616,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-07,3.0076,-0.00413,1.91,0.063,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-08,2.9916,-0.002831,1.88,0.0638,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-09,2.9945,0.000527,1.88,0.0638,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-10,2.9972,0.000456,1.94,0.0619,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-11,3.0312,0.00592,1.92,0.0626,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-14,3.0422,0.001883,1.93,0.0622,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-15,3.0111,-0.005528,1.85,0.0649,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-16,3.0441,0.005909,1.85,0.0648,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-10-17,3.0411,-0.000479,2.03,0.0591,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-18,3.0683,0.004494,1.99,0.0604,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-21,3.0435,-0.004162,1.94,0.0619,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-22,3.0453,0.000281,2.09,0.0575,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-23,3.0126,-0.005134,2.09,0.0575,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-24,3.0216,0.001316,2.25,0.0534,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-25,3.0146,-0.001023,2.25,0.0534,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-28,3.0208,0.000911,2.26,0.0531,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-10-29,3.0147,-0.000891,2.27,0.0529,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-10-30,2.9972,-0.002583,2.24,0.0535,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-10-31,2.9386,-0.010174,1.92,0.0624,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-11-01,2.9371,-0.000257,1.96,0.0611,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-11-04,2.9389,0.000297,2.0,0.06,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-11-05,2.9789,0.00741,1.84,0.0653,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-11-06,3.0089,0.00574,1.76,0.0683,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-11-07,3.0491,0.008194,1.63,0.0737,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-08,3.033,-0.003185,1.66,0.0721,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-11,3.0175,-0.003095,1.65,0.0727,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-12,2.9929,-0.004884,1.66,0.0721,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-13,2.9936,0.000128,1.75,0.0687,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-14,2.9715,-0.004301,1.71,0.0701,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-15,2.9398,-0.006258,1.71,0.0702,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2024-11-18,2.9653,0.005258,1.65,0.0725,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-11-19,2.9789,0.002796,1.63,0.0734,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-11-20,2.9834,0.000907,1.68,0.0716,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-11-21,3.0107,0.005653,1.62,0.0742,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-11-22,3.0272,0.003445,1.6,0.0751,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-25,3.0128,-0.003014,1.58,0.0758,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-26,3.0204,0.001585,1.58,0.0759,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-27,3.0186,-0.000369,1.59,0.0753,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-11-29,3.0352,0.003002,1.84,0.0654,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
